vg,vd,id
1.800000,0.255882,6.509948096886e-05
0.000000,0.358824,0.000000000000e+00
0.100000,0.358824,0.000000000000e+00
0.200000,0.358824,0.000000000000e+00
0.300000,0.358824,0.000000000000e+00
0.400000,0.358824,0.000000000000e+00
0.500000,0.358824,1.017941176471e-06
0.600000,0.358824,4.071764705882e-06
0.700000,0.358824,9.161470588235e-06
0.800000,0.358824,1.583044982699e-05
0.900000,0.358824,2.300692041522e-05
1.000000,0.358824,3.018339100346e-05
1.100000,0.358824,3.735986159170e-05
1.200000,0.358824,4.453633217993e-05
1.300000,0.358824,5.171280276817e-05
1.400000,0.358824,5.888927335640e-05
1.500000,0.358824,6.606574394464e-05
1.600000,0.358824,7.324221453287e-05
1.700000,0.358824,8.041868512111e-05
1.800000,0.358824,8.759515570934e-05
0.000000,0.461765,0.000000000000e+00
0.100000,0.461765,0.000000000000e+00
0.200000,0.461765,0.000000000000e+00
0.300000,0.461765,0.000000000000e+00
0.400000,0.461765,0.000000000000e+00
0.500000,0.461765,1.023088235294e-06
0.600000,0.461765,4.092352941176e-06
0.700000,0.461765,9.207794117647e-06
0.800000,0.461765,1.636941176471e-05
0.900000,0.461765,2.485380622837e-05
1.000000,0.461765,3.408910034602e-05
1.100000,0.461765,4.332439446367e-05
1.200000,0.461765,5.255968858131e-05
1.300000,0.461765,6.179498269896e-05
1.400000,0.461765,7.103027681661e-05
1.500000,0.461765,8.026557093426e-05
1.600000,0.461765,8.950086505190e-05
1.700000,0.461765,9.873615916955e-05
1.800000,0.461765,1.079714532872e-04
0.000000,0.564706,0.000000000000e+00
0.100000,0.564706,0.000000000000e+00
0.200000,0.564706,0.000000000000e+00
0.300000,0.564706,0.000000000000e+00
0.400000,0.564706,0.000000000000e+00
0.500000,0.564706,1.028235294118e-06
0.600000,0.564706,4.112941176471e-06
0.700000,0.564706,9.254117647059e-06
0.800000,0.564706,1.645176470588e-05
0.900000,0.564706,2.570588235294e-05
1.000000,0.564706,3.587543252595e-05
1.100000,0.564706,4.716955017301e-05
1.200000,0.564706,5.846366782007e-05
1.300000,0.564706,6.975778546713e-05
1.400000,0.564706,8.105190311419e-05
1.500000,0.564706,9.234602076125e-05
1.600000,0.564706,1.036401384083e-04
1.700000,0.564706,1.149342560554e-04
1.800000,0.564706,1.262283737024e-04
0.000000,0.667647,0.000000000000e+00
0.100000,0.667647,0.000000000000e+00
0.200000,0.667647,0.000000000000e+00
0.300000,0.667647,0.000000000000e+00
0.400000,0.667647,0.000000000000e+00
0.500000,0.667647,1.033382352941e-06
0.600000,0.667647,4.133529411765e-06
0.700000,0.667647,9.300441176471e-06
0.800000,0.667647,1.653411764706e-05
0.900000,0.667647,2.583455882353e-05
1.000000,0.667647,3.720176470588e-05
1.100000,0.667647,4.889532871972e-05
1.200000,0.667647,6.224826989619e-05
1.300000,0.667647,7.560121107266e-05
1.400000,0.667647,8.895415224913e-05
1.500000,0.667647,1.023070934256e-04
1.600000,0.667647,1.156600346021e-04
1.700000,0.667647,1.290129757785e-04
1.800000,0.667647,1.423659169550e-04
0.000000,0.770588,0.000000000000e+00
0.100000,0.770588,0.000000000000e+00
0.200000,0.770588,0.000000000000e+00
0.300000,0.770588,0.000000000000e+00
0.400000,0.770588,0.000000000000e+00
0.500000,0.770588,1.038529411765e-06
0.600000,0.770588,4.154117647059e-06
0.700000,0.770588,9.346764705882e-06
0.800000,0.770588,1.661647058824e-05
0.900000,0.770588,2.596323529412e-05
1.000000,0.770588,3.738705882353e-05
1.100000,0.770588,5.088794117647e-05
1.200000,0.770588,6.391349480969e-05
1.300000,0.770588,7.932525951557e-05
1.400000,0.770588,9.473702422145e-05
1.500000,0.770588,1.101487889273e-04
1.600000,0.770588,1.255605536332e-04
1.700000,0.770588,1.409723183391e-04
1.800000,0.770588,1.563840830450e-04
0.000000,0.873529,0.000000000000e+00
0.100000,0.873529,0.000000000000e+00
0.200000,0.873529,0.000000000000e+00
0.300000,0.873529,0.000000000000e+00
0.400000,0.873529,0.000000000000e+00
0.500000,0.873529,1.043676470588e-06
0.600000,0.873529,4.174705882353e-06
0.700000,0.873529,9.393088235294e-06
0.800000,0.873529,1.669882352941e-05
0.900000,0.873529,2.609191176471e-05
1.000000,0.873529,3.757235294118e-05
1.100000,0.873529,5.114014705882e-05
1.200000,0.873529,6.679529411765e-05
1.300000,0.873529,8.092993079585e-05
1.400000,0.873529,9.840051903114e-05
1.500000,0.873529,1.158711072664e-04
1.600000,0.873529,1.333416955017e-04
1.700000,0.873529,1.508122837370e-04
1.800000,0.873529,1.682828719723e-04
0.000000,0.976471,0.000000000000e+00
0.100000,0.976471,0.000000000000e+00
0.200000,0.976471,0.000000000000e+00
0.300000,0.976471,0.000000000000e+00
0.400000,0.976471,0.000000000000e+00
0.500000,0.976471,1.048823529412e-06
0.600000,0.976471,4.195294117647e-06
0.700000,0.976471,9.439411764706e-06
0.800000,0.976471,1.678117647059e-05
0.900000,0.976471,2.622058823529e-05
1.000000,0.976471,3.775764705882e-05
1.100000,0.976471,5.139235294118e-05
1.200000,0.976471,6.712470588235e-05
1.300000,0.976471,8.495470588235e-05
1.400000,0.976471,9.994463667820e-05
1.500000,0.976471,1.194740484429e-04
1.600000,0.976471,1.390034602076e-04
1.700000,0.976471,1.585328719723e-04
1.800000,0.976471,1.780622837370e-04
0.000000,1.079412,0.000000000000e+00
0.100000,1.079412,0.000000000000e+00
0.200000,1.079412,0.000000000000e+00
0.300000,1.079412,0.000000000000e+00
0.400000,1.079412,0.000000000000e+00
0.500000,1.079412,1.053970588235e-06
0.600000,1.079412,4.215882352941e-06
0.700000,1.079412,9.485735294118e-06
0.800000,1.079412,1.686352941176e-05
0.900000,1.079412,2.634926470588e-05
1.000000,1.079412,3.794294117647e-05
1.100000,1.079412,5.164455882353e-05
1.200000,1.079412,6.745411764706e-05
1.300000,1.079412,8.537161764706e-05
1.400000,1.079412,1.053970588235e-04
1.500000,1.079412,1.209576124567e-04
1.600000,1.079412,1.425458477509e-04
1.700000,1.079412,1.641340830450e-04
1.800000,1.079412,1.857223183391e-04
0.000000,1.182353,0.000000000000e+00
0.100000,1.182353,0.000000000000e+00
0.200000,1.182353,0.000000000000e+00
0.300000,1.182353,0.000000000000e+00
0.400000,1.182353,0.000000000000e+00
0.500000,1.182353,1.059117647059e-06
0.600000,1.182353,4.236470588235e-06
0.700000,1.182353,9.532058823529e-06
0.800000,1.182353,1.694588235294e-05
0.900000,1.182353,2.647794117647e-05
1.000000,1.182353,3.812823529412e-05
1.100000,1.182353,5.189676470588e-05
1.200000,1.182353,6.778352941176e-05
1.300000,1.182353,8.578852941176e-05
1.400000,1.182353,1.059117647059e-04
1.500000,1.182353,1.281532352941e-04
1.600000,1.182353,1.439688581315e-04
1.700000,1.182353,1.676159169550e-04
1.800000,1.182353,1.912629757785e-04
0.000000,1.285294,0.000000000000e+00
0.100000,1.285294,0.000000000000e+00
0.200000,1.285294,0.000000000000e+00
0.300000,1.285294,0.000000000000e+00
0.400000,1.285294,0.000000000000e+00
0.500000,1.285294,1.064264705882e-06
0.600000,1.285294,4.257058823529e-06
0.700000,1.285294,9.578382352941e-06
0.800000,1.285294,1.702823529412e-05
0.900000,1.285294,2.660661764706e-05
1.000000,1.285294,3.831352941176e-05
1.100000,1.285294,5.214897058824e-05
1.200000,1.285294,6.811294117647e-05
1.300000,1.285294,8.620544117647e-05
1.400000,1.285294,1.064264705882e-04
1.500000,1.285294,1.287760294118e-04
1.600000,1.285294,1.532541176471e-04
1.700000,1.285294,1.689783737024e-04
1.800000,1.285294,1.946842560554e-04
0.000000,1.388235,0.000000000000e+00
0.100000,1.388235,0.000000000000e+00
0.200000,1.388235,0.000000000000e+00
0.300000,1.388235,0.000000000000e+00
0.400000,1.388235,0.000000000000e+00
0.500000,1.388235,1.069411764706e-06
0.600000,1.388235,4.277647058824e-06
0.700000,1.388235,9.624705882353e-06
0.800000,1.388235,1.711058823529e-05
0.900000,1.388235,2.673529411765e-05
1.000000,1.388235,3.849882352941e-05
1.100000,1.388235,5.240117647059e-05
1.200000,1.388235,6.844235294118e-05
1.300000,1.388235,8.662235294118e-05
1.400000,1.388235,1.069411764706e-04
1.500000,1.388235,1.293988235294e-04
1.600000,1.388235,1.539952941176e-04
1.700000,1.388235,1.807305882353e-04
1.800000,1.388235,1.959861591696e-04
0.000000,1.491176,0.000000000000e+00
0.100000,1.491176,0.000000000000e+00
0.200000,1.491176,0.000000000000e+00
0.300000,1.491176,0.000000000000e+00
0.400000,1.491176,0.000000000000e+00
0.500000,1.491176,1.074558823529e-06
0.600000,1.491176,4.298235294118e-06
0.700000,1.491176,9.671029411765e-06
0.800000,1.491176,1.719294117647e-05
0.900000,1.491176,2.686397058824e-05
1.000000,1.491176,3.868411764706e-05
1.100000,1.491176,5.265338235294e-05
1.200000,1.491176,6.877176470588e-05
1.300000,1.491176,8.703926470588e-05
1.400000,1.491176,1.074558823529e-04
1.500000,1.491176,1.300216176471e-04
1.600000,1.491176,1.547364705882e-04
1.700000,1.491176,1.816004411765e-04
1.800000,1.491176,2.106135294118e-04
0.000000,1.594118,0.000000000000e+00
0.100000,1.594118,0.000000000000e+00
0.200000,1.594118,0.000000000000e+00
0.300000,1.594118,0.000000000000e+00
0.400000,1.594118,0.000000000000e+00
0.500000,1.594118,1.079705882353e-06
0.600000,1.594118,4.318823529412e-06
0.700000,1.594118,9.717352941176e-06
0.800000,1.594118,1.727529411765e-05
0.900000,1.594118,2.699264705882e-05
1.000000,1.594118,3.886941176471e-05
1.100000,1.594118,5.290558823529e-05
1.200000,1.594118,6.910117647059e-05
1.300000,1.594118,8.745617647059e-05
1.400000,1.594118,1.079705882353e-04
1.500000,1.594118,1.306444117647e-04
1.600000,1.594118,1.554776470588e-04
1.700000,1.594118,1.824702941176e-04
1.800000,1.594118,2.116223529412e-04
0.000000,1.697059,0.000000000000e+00
0.100000,1.697059,0.000000000000e+00
0.200000,1.697059,0.000000000000e+00
0.300000,1.697059,0.000000000000e+00
0.400000,1.697059,0.000000000000e+00
0.500000,1.697059,1.084852941176e-06
0.600000,1.697059,4.339411764706e-06
0.700000,1.697059,9.763676470588e-06
0.800000,1.697059,1.735764705882e-05
0.900000,1.697059,2.712132352941e-05
1.000000,1.697059,3.905470588235e-05
1.100000,1.697059,5.315779411765e-05
1.200000,1.697059,6.943058823529e-05
1.300000,1.697059,8.787308823529e-05
1.400000,1.697059,1.084852941176e-04
1.500000,1.697059,1.312672058824e-04
1.600000,1.697059,1.562188235294e-04
1.700000,1.697059,1.833401470588e-04
1.800000,1.697059,2.126311764706e-04
0.000000,1.800000,0.000000000000e+00
0.100000,1.800000,0.000000000000e+00
0.200000,1.800000,0.000000000000e+00
0.300000,1.800000,0.000000000000e+00
0.400000,1.800000,0.000000000000e+00
0.500000,1.800000,1.090000000000e-06
0.600000,1.800000,4.360000000000e-06
0.700000,1.800000,9.810000000000e-06
0.800000,1.800000,1.744000000000e-05
0.900000,1.800000,2.725000000000e-05
1.000000,1.800000,3.924000000000e-05
1.100000,1.800000,5.341000000000e-05
1.200000,1.800000,6.976000000000e-05
1.300000,1.800000,8.829000000000e-05
1.400000,1.800000,1.090000000000e-04
1.500000,1.800000,1.318900000000e-04
1.600000,1.800000,1.569600000000e-04
1.700000,1.800000,1.842100000000e-04
1.800000,1.800000,2.136400000000e-04
